0.5;Would you come with me\Nto tomorrow's Valentine party?
0.5;Of course. The party is taking place\Nat his house, after all.
0.5;We'll come! Ran and\NI will both come for sure!
0.5;Now that I think about it,\Nthere was a guy by that name...
0.5;Sonoko-san. You're still young, but you\Nshouldn't go overboard like that...
0.5;She actually looks\Nlike she's having fun.
0.5;I guess you really do\Nlike Yoshimi the best...
0.5;Don't you think maybe\Nyou're smoking too much?
0.5;Everyone drank coffee that\Ncame from the same pot.
0.5;I saw it! When Minagawa-san\Nwent outside,
0.5;He did indeed plan to murder\Nthe victim, but he failed.
0.5;you decided to use the fact that\NYoshimi-san loved him to your advantage!
0.5;and replaced it with\Npoisoned chocolate!
0.5;That's how you knew for sure\Nthat he would eat her chocolate!
0.5;He sounded and acted exactly\Nlike the professor.
0.5;There's hardly any in reserve\Nin the storehouse either.
0.5;I heard a teacher once got locked\Ninside and starved to death in there.
0.5;because of feng shui or something\Non the day of the graduation...
0.5;on the vaulting box at\Nthe bottom of the steps.
0.5;wrap it around a rod,\Nand write something on it.
0.5;But I've never seen the\Nother characters before.
0.5;Yeah. Based on what Detective\NYui said, probably.
0.5;Inspector Morofushi said it was\Npossible if they imagined themselves
0.5;Yeah. That's why Lieutenant Kano\Nsaid what he did at the shrine.
0.5;hid the head inside his hood, and released\Nit along with fake blood as he was falling.
0.5;He was just holding the crisscrossed\Nrope in front of his neck.
0.5;He e-mailed his own phone using Inspector\NTakeda's, his first victim's, phone,
0.5;making it look like Inspector\NYamato summoned him.
0.5;And after burning Takeda's\Nbody, I'll disappear.
0.5;In other words, my friend\Nwho got high on drugs,
0.5;You deliberately made Kano-san realize this\Nso he'd go home and you could kill him.
0.5;It's your fault for having\Nsuch a stupid friend.
0.5;so you'd hear them so you'd let your\Nguard down and we could nail you here.
0.5;Morofushi's car will be a bit tight\Nwith the spare tire in the back.
0.5;and I saw the e-mail you sent\NInspector Morofushi, I...
0.5;is stuffing yourself with foods\Nthat can only be acquired locally.
0.5;There's actually something\NI'd like to tell you.
0.5;Which means someone poisoned\Nthe bathroom beforehand
0.5;That's right. Besides, why would\Nsomeone choose to kill him like that?
0.5;So Ogami-san killed himself because\Nhe thought he'd be discovered?
0.5;Nakatani-san knows barely\Nanything about fossils.
0.5;It's hard to believe the victim\Nwould've drunk the poison himself.
0.5;it reacts with your stomach\Nacid, creating a poisonous gas.
0.5;The acid was added not by the\Nculprit, but by Ogami-san himself.
0.5;The bugs gathered around the fan\Nmust have inhaled the poisonous gas.
0.5;know that my spirit will\Nsomeday be revived with the snow!
0.5;Hello! I made a\Nreservation the other day!
0.5;Yes, yes! Kinoshita Akiko-san\Nand Asanuma Yoko-san, yes?
0.5;You were just so\Nafraid of the Snow Woman
0.5;What do you say to\Nhaving an after-bath drink?
0.5;But, mister! Akiko-san made\Na beauty salon appointment!
0.5;Kinoshita Akiko-san's death\Nwas a murder, not a suicide!
0.5;Mori-san! You know Akiko-san\Nwasn't in a normal state of mind!
0.5;If Akiko-san had killed\Nherself after 10:00 last night,
0.5;And no one else but you\Ncould have done that, Yoko-san!
0.5;You then put on Akiko-san's\Nski boots, which you had hidden,
0.5;You also played the role of two\Npeople for us in the open-air bath.
0.5;Conan-kun, you know something\Nabout everything.
0.5;High school girl detective\NSonoko is fired up!
0.5;with the body of a child\Nand the mind of an adult,
0.5;I found the North Star and was\Nlooking directly beneath it.
0.5;And could you have seen that flowerbed\Nfrom the top of the slide?
0.5;We get some willful clients\Nsometimes. It's a hassle.
0.5;He's repairing the front of\Nthis building in the meantime.
0.5;Someone must've dug up\Nthe dirt to bury a body.
0.5;By the time Sonoko looked\Nthrough her binoculars,
0.5;Besides, even if there was\Na body, who killed them?
0.5;But she was asked to return\Nto the studio by Sasaki-san.
0.5;Sasaki-san would've found\Nher if she came downstairs.
0.5;of the Yoshimura building when\Nthey were finished with it
0.5;Anyway, I'm impressed that\Nyou figured out who did it.
0.5;You were captivated by pachinko\Nwhile I was having an emergency.
0.5;they ask for information about\Nthe person besides their name.
0.5;and I don't have many opportunities\Nto speak with other patients.
0.5;Do you keep all your old\Nphotos on your phone?
0.5;I thought my son had a simple cold during\Nhis exams, but it turned out to be the flu.
0.5;The cause of death seems to be\Nasphyxiation caused by cyanide poison.
0.5;And look closely at the\Ncolor of everyone's tea.
0.5;The culprit may still have\Nit on their person, too.
0.5;As the person who suggested you compare\Nteas and then made the tea,
0.5;"and Beppu-san was drinking a\Nyellow herb tea called ""Chamomile."""
0.5;but I was disappointed\Nwhen I saw it was brown.
0.5;Juri's son failed his entrance\Nexam because of Reina.
0.5;In other words, everyone\Nhad motive to kill the victim.
0.5;Did anyone leave the room once\Nyou started drinking tea?
0.5;Mistake #1: Cans scattered around\Nthe waste bin in an unnatural fashion.
0.5;Mistake #2: The ice cream bar you\Nwere just eating is lying nearby.
0.5;I hate running away\Nand hiding from people!
0.5;I'm asking you how you\Nfeel about her as a girl!
0.5;Mitsuhiko... Don't tell me you\Nhave a crush on Ayumi-chan...
0.5;You're so lucky! The professor\Nmakes so much stuff for you!
0.5;Is there anything else\Nbesides the money?
0.5;when he fell down the stairs\Nthe other day and got two bumps!
0.5;We can't leave her alive!\NEven if she is just a kid!
0.5;This is bad! There's no catching them\Nif they get on the freeway!
0.5;...the kidnappers appear to have\Nescaped to the city of Beika.
0.5;Ayumi-chan! Have you\Nheard any police cars?!
0.5;You idiot! They wouldn't dare\Ngo through the checkpoint!
0.5;We're currently giving away\NMasked Yaiba towels and T-shirts...
0.5;He can't stand up straight,\Nand he keeps blowing his lines!
0.5;Since only Heiji won in yesterday's\Nsemifinal team match,
0.5;But it seems like he should be able\Nto win today's individual match.
0.5;It sounds like they still\Nhave another target.
0.5;B-Because I don't want to get\Ninvolved in the case, obviously.
0.5;Yeah. Since the uniform can be worn over\Nyour clothes, we can't expect much.
0.5;We've got forty minutes\Nbefore the matches start.
0.5;That means if Hattori-kun\Nwins this tournament
0.5;and Detectives Takagi and Chiba's\Nreasoning cast suspicion
0.5;It's hard to imagine someone\Nwho likes mysteries
0.5;with the body of a child\Nand the mind of an adult,
0.5;I'm going to lock myself in my\Nstudy and stay up all night again.
0.5;Kogoro-no-ojisan told me\Nto ask, so I don't know.
0.5;She probably only bought them when\Nher favorite authors were featured.
0.5;"The copy of ""Mystery World"" she\Nhad was last year's May issue."
0.5;they casually commit murders one\Nafter another to avoid them.
0.5;Kogoro-no-ojisan wanted\Nme to ask you a question.
0.5;"They're the author of a ridiculous\Nstory ""The Melting Weapon."""
0.5;They also had to be able to\Nsteal Chino-sensei's lighter.
0.5;who were at my café yesterday\Nare the most suspicious.
0.5;despite being the neighborhood\Nassociation president.
0.5;Inside those books was the\Nclue to solving the mystery.
0.5;All of Dorosue Yamiyo's works were\Nrejected in the first round of judgment,
0.5;It's from when I bought the\Nawl I used on Amagi-san
0.5;How does the slug conveniently\Nmake its way to the victim?
0.5;and the suspect was never\Narrested, the incidents stopped.
0.5;And one year later, in the same places\Nusing the same methods, it's started again.
0.5;You just had three pork buns\Nfrom the convenience store!
0.5;wouldn't the police have arrested\Nthe arsonist a long time ago?
0.5;"Is it counting down\N""irohanihoheto"" backwards?"
0.5;That's the roof above\Nthe collection room...
0.5;Hamura-san. Perhaps you secretly\Nhad the stake when that happened?
0.5;Dorakura... His talent had\Nbeen dried up for years now.
0.5;didn't Mr. Dorakura start publishing\Nfantasy works five years ago?
0.5;I have a sister named Kaori,\Nwho's ten years younger than me.
0.5;I knew it! There's a\Nslight smell of oil paint left!
0.5;There wasn't a single footstep\Nin the snow outside, you know.
0.5;There were no footprints because\Nthe killer walked through the air.
0.5;The killer used that fact to\Nmake a bridge...
0.5;But, Mori-san! The stake was\Ntwo meters from that window!
0.5;The killer attached one and stuck\Nit through the ventilation window
0.5;This turned up after I instructed\NConan to look through the storeroom.
0.5;Then how could I have\Nlocked it from the outside?!
0.5;The square holes in\Nthe film, in other words.
0.5;When he was in the dressing room,\Nthe flower on his chest was--
0.5;Higashio Maria-chan missed class at Teitan\NElementary School without any notice.
0.5;from her dead grandma in\Nher desk drawer the other day.
0.5;Believing Maria-chan went to her dead\Ngrandmother's house to look for treasure,
0.5;Everyone's talking about your\Nboyfriend online right now.
0.5;Maria-chan must have stayed in this\Nroom when she came to this house.
0.5;Then the next one must\Nbe in the room next door.
0.5;but the arrow pointed to\Nan empty shower room.
0.5;Does it make any noise when\Nyou push or pull on the knob?
0.5;The air pressure is keeping\Nthe door shut from the inside.
0.5;I was going to go to school\Nafter watching this video,
0.5;I'm the one who said she saw Kudo\NShinichi-kun at Kiyomizu Temple.
0.5;I think that was a hallucination\Nproduced by my own desires.
0.5;so that should be the end of\Nthe Kudo Shinichi disturbance.
0.5;The administrator of the blog said she\Nsaw you kissing at the Kiyomizu butai.
0.5;Your voice was trembling when you\Nreceived the award last year.
0.5;The coating on his fingers\Nmade them slippery.
0.5;He could easily create a device that would\Nshoot blood out when a blank was fired.
0.5;Now that they know Shu's alive, they'll\Ncapture and use us as bait to draw out Shu.
0.5;You're both fathers, so\Nwhy are you so different?
0.5;The steering wheel keeps\Nturning to the right.
0.5;They knew you'd come to Raiha Pass since\Nyou were beginning to doubt my death.
0.5;There's a good chance that\Nplace was a funeral home, so...
0.5;Conan-kun might be inside\Nthe hearse that just left.
0.5;Could it be related to the\Nrobbery Conan-kun described?
0.5;The hearse and his family\Nleft for the crematorium.
0.5;The person who arranged\Nit isn't working today.
0.5;This is the newest version of\Nthe will the chairman rewrote.
0.5;They wanted to confirm its\Ncontents as soon as possible.
0.5;She would've let us know if\Nsomething had happened.
0.5;An investigator from Hokkaido should\Narrive to ask you about that.
0.5;Was the robber really in\Nthis house for that long?
0.5;I'll save you as many times\Nas I have to, Haibara-san!
0.5;All he thinks about is mysteries.\NHe'd never be that good-for-nothing.
0.5;"A policeman called it\N""aconitine,"" or something."
0.5;Wolfsbane is used in Chinese medicines,\Nminus the poison, of course!
0.5;My husband, Tsukumo Motoyasu,\Nwas maybe even world-renowned.
0.5;He hasn't been a pupil for very\Nlong and isn't as skilled as the others,
0.5;But, those three were at home\Nbefore leaving for the show, right?
0.5;Wouldn't they have had\Nthe chance to poison him?
0.5;and I've never seen\Na prop like this before!
0.5;Then, there are those\Nstrange cards. Or so I'd surmise.
0.5;But, isn't this just a prop?\NPlus, the police said it was a suicide.
0.5;on that ship during the 60th\Nanniversary party of the Suzuki zaibatsu!
0.5;Come on.\NKids should play with kids.
0.5;No. I told her he's\Ndoing a show overseas...
0.5;That's strange for her\Nto mistake her pigeons...
0.5;Oh, you're right. Was it my husband?\NHe was especially fond of him.
