0.5;de Ran et Conan\Net leur découverte du corps...
0.5;Effectivement,\Nvu que je suis arbitre, comme lui.
0.5;pourquoi\Nne pas avoir prévenu la police ?
0.5;Car il vous a demandé\Nle nom du tournoi !
0.5;vous aviez tous les trois\Nune bonne raison
0.5;C'est sûrement celui\Nque le meurtrier a utilisé.
0.5;Un concurrent m'a demandé une leçon\Navant son combat.
0.5;C'est de Kazuha\Nqu'il devait parler, tout à l'heure.
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;Donc, M. Chino\Nn'est pas ce mystérieux coupable...
0.5;... mais peut\Ns'être fait piéger par lui.
0.5;Un cerveau d'adulte\Ndans un corps d'enfant...
0.5;Allons vérifier leurs alibis !\NCommençons...
0.5;Et c'est justement ce que vous venez\Nde faire, M. Chino, pas vrai ?
0.5;C’était Le Monde du policier\Nde mai dernier, je crois.
0.5;Il était aussi\Ndans Le Monde du policier.
0.5;Elle n’est pas très claire,\Ncette histoire...
0.5;"Le nom ""Yamiyo Dorosue"",\Nça vous parle ?"
0.5;ce serait étrange\Nqu’il ait épargné M. Chino, non ?
0.5;Et rien ne dit\Nqu’il s’agisse d’un client.
0.5;Euh...\NPas un mot à Ruriko, d’accord ?
0.5;la fouille de la remise\Nde M. Bandô par M. Chino
0.5;D’abord,\Nil a fait venir M. Amagi au parc.
0.5;"Ça s’appelait ""L’Arme dissoute"",\Nc’était affligeant !"
0.5;"que son récit avec son pseudonyme :\N""Yamiyo Dorosue""."
0.5;Quand vous avez parlé\Nd’A.B.C. contre Poirot,
0.5;mais j’en ai préparé en pensant\Nque la police en voudrait.
0.5;Tu dois avoir saisi\Noù il faut l’accompagner...
0.5;Euh... En fait,\Nc’est un meurtre en chambre close.
0.5;quand la limace touche sa peau\Net lui transmet le poison.
0.5;Amour et enquêtes géniales,\Nles fondamentaux demeurent.
0.5;Ah, c'est la série d'incendies\Nde l'an passé.
0.5;On ne devrait pas\Nconfier ça à la police ?
0.5;Si un 4e se produit,\Nce sera sans doute...
0.5;Hé ! Vous délirez ?\NJe vous ai sauvés !
0.5;Il y a autre chose\Nqui vous dérange ?
0.5;lui était peut-être\Nembarrassante.
0.5;Des lettres cerclées de rouge\Nlaissées sur les lieux des incendies.
0.5;Mais le pyromane s'était interrompu\Nau 4e, qui avait fait un mort.
0.5;Le matériel brûlé\Ndans les autres squares
0.5;Il y a un an et demi,\Nun enfant a été grièvement blessé
0.5;C'était pour me venger, et pour\Nqu'ils réalisent ce qu'ils m'ont fait.
0.5;mais de peur d'être arrêté,\Nje n'ai pas prévenu la police.
0.5;Kogoro l'endormi\Na trouvé la solution.
0.5;dont une défaillance avait déclenché\Nl'affaire un an plus tôt.
0.5;a caché un trésor pour moi\Ndans sa maison !
0.5;D'accord !\NBonne idée !
0.5;Producteurs en chef :\NTakuya Matsumoto, Keiichi Ishiyama
0.5;Allez !\NRegagnez vos places !
0.5;Donc, ensuite,\Nc'est la pièce voisine,
0.5;dans le verre d'eau\Nau bout d'un court moment.
0.5;avec tout ce monde\Ndevant la maison voisine.
0.5;Oui, celle indiquée\Npar la flèche dans les toilettes.
0.5;Dites-nous quelque chose\Nau sujet de Shinichi Kudô !
0.5;Je vous ai dit\Nje ne sais combien de fois
0.5;dit que c'était peut-être\Nune hallucination.
0.5;Au fait, vous avez prévu\Nquelque chose pour Noël ?
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;qui a calmé la rumeur d'un coup\Nen écrivant qu'elle avait dû rêver
0.5;qu'elle oublie ce qu'elle avait vu\Nau temple Kiyomizu.
0.5;Il est fort probable\Nque l'Organisation des hommes en noir
0.5;On ne se fait pas remarquer\Nlors d'un voyage scolaire !
0.5;Nous approchons\Nde l'instant de vérité, Shinichi.
0.5;Amuro est membre\Nde l'Organisation.
0.5;Les années partagées\Nnous font avancer à toute vitesse.
0.5;Bravo pour les décors grandioses\Nde Spring Quest.
0.5;"Qui a pris le portable en premier ?\N1. Un gros type transpirant ;"
0.5;C'est la réponse 2,\Nle type maigre...
0.5;Faire prendre aux deux autres\Nun appareil couvert de sueur
0.5;ne se déposent\Nsur le téléphone de Conan.
0.5;C'est pour ça qu'il a fait tomber\Nsa canette de café.
0.5;En empruntant le mobile\Nportant ses empreintes...
0.5;En effet, c'est ce qu'on se dit\Nspontanément.
0.5;Des véhicules suspects\Nse rapprochent de nous.
0.5;Désolé...\NVous n'avez rien ?
0.5;Mes hommes poursuivent\Nen ce moment vos amis
0.5;Serrez les dents\Npour ne pas vous mordre la langue !
0.5;Merci à Jackie de m'avoir\Nprésenté ce fabuleux projet...
0.5;dont c'est le premier travail\Npour le cinéma...
0.5;Tout à l'heure,\Nquand on est montés sur le rocher,
0.5;Ai-je le même visage que lui ?\NLa même voix ?
0.5;Hé, ralentis !\NFaut suivre les instructions !
0.5;Parti acheter un nouveau jeu\Navec Ayumi, Genta et Mitsuhiko,
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;S'il n'est pas arrivé,\Nc'est peut-être qu'il passe
0.5;Ce n'est pas à nous\Nqu'il faut demander ça.
0.5;Ça pue le scandale\Nà plein nez, non ?
0.5;Euh... On reparlera de ça\Nun peu plus tard.
0.5;Ce n'était\Nqu'une simple coïncidence.
0.5;tout ça cachait\Nles dessous d'une affaire.
0.5;C'est bien le dernier testament\Nmodifié par le président.
0.5;vous étiez aussi\Nsur les lieux du vol.
0.5;à la secrétaire\Nen respectant le testament.
0.5;Tu pourras aller\Naux W.-C., le soir ?
0.5;Nous pratiquons la chasse en étant\Nreconnaissants envers les animaux.
0.5;Allez,\Nles pistes de ski nous attendent !
0.5;Vous savez bien qu'en cas de refus,\Nmon entreprise fera faillite.
0.5;C'est tout simplement mon style,\Nrien de plus !
0.5;M. Yokoyama est actuellement\Ndans un chalet.
0.5;Un médecin en conflit avec\Nun représentant en pharmaceutiques...
0.5;Vous croyez pouvoir m'échapper,\Nsales mioches ?
0.5;On lui échappera\Nen glissant sur la pente !
0.5;Ayumi Yoshida : Yukiko Iwai\NGenta Kojima : Wataru Takagi
0.5;C'est celle du chaton\Nqui adore Haibara.
0.5;Son importation\Nest très contrôlée, non ?
0.5;Elle l'a sûrement jeté\Nau moment où on l'a kidnappée !
0.5;Merci, Ai...\NJe te libère tout de suite.
0.5;Nous sommes bien\Nchez Mme Mitsuru Higaki ?
0.5;Oui.\NDésolée de vous avoir fait si peur.
0.5;le cambrioleur t'a-t-il\Nentraînée à l'intérieur ?
0.5;S'il n'avait rien fait,\Ntu aurais cru la maison vide.
0.5;et j'ai presque aussitôt\Nfermé les yeux.
0.5;C'est trop gros\Npour être un hasard,
0.5;Si la sonnerie\Net l'annonce du quai
0.5;À l'heure où elle avait requis\Nla livraison,
0.5;le refus d'accepter\Nune séparation.
0.5;Haibara, tout sourire,\Nqui se met à courir...
0.5;Detective Conan\Net les Detective boys...
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;"Générique d'ouverture :\N""Ikusen no meikyû de ikusen no nazo o toite"""
0.5;Bon, si Conan te contacte,\Ndis-lui qu'il m'appelle, s'il te plaît.
0.5;Raté...\NPuisque ça ne donne rien,
0.5;Exact ! C'est ici\Nque Conan nous a ordonné
0.5;Chez vous ?\NPas sur votre portable ?
0.5;Ouais, mais je sais pas\Nd'où elle a téléphoné, elle...
0.5;Monsieur Môri,\Nqu'est-ce que cela vous inspire
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;"""ou trouver le papier de la combinaison\Ncaché dans le bâtiment."
0.5;Il a encore fallu\Nqu'il balance ça, ce vieux filou !
0.5;Pourtant, moi,\Nje ne vous vois pas ouvrir
0.5;Lui et ses éternels cols roulés,\Nalors...
0.5;C'est le seul moyen de cacher\Nle modificateur de voix
0.5;Ben alors, professeur !\NÀ quoi vous jouez ?
0.5;C'est pas trop tôt !\NConan et les autres sont déjà là !
0.5;Une place au premier rang,\Nça vous dit ?
0.5;Am, stram, gram,\Npic et pic et colégram
0.5;Il suffit de forcer\Npour l'ouvrir, ce truc !
0.5;J'ai testé aussi tout à l'heure,\Nregardez...
0.5;est une pièce unique que mon mari\Nétait allé acheter exprès
0.5;elle mérite sûrement sa place\Ndans une boîte
0.5;si quelqu'un ouvre la boîte en catimini\Net embarque le joyau.
0.5;Je l'ai déjà entendue une fois\Nen pleine nuit quand mon mari
0.5;Enfin, admettons\Nqu'on s'extirpe de cette cage
0.5;Oui, j'ai reçu un mail\Ndans lequel il jurait
0.5;que le Magicien du clair de lune\Nse devait d'obtenir ce bijou,
0.5;Autrement dit,\Npour ouvrir cette boîte avant lui,
0.5;les pages des 10 000 ouvrages\Nune à une.
0.5;"Pour parler de ""vrai contenu"",\Nc'est que la boîte renferme"
0.5;Il y avait la queue\Ndevant les toilettes des femmes.
0.5;Et vous,\Nvous avez trouvé le papier ?
0.5;et c'est ma belle-mère\Nqui m'a appris à le préparer.
0.5;m'avait acheté\Nbeaucoup de livres de recettes.
0.5;Et la femme\Ndans la chambre à coucher ?
0.5;Ah, celle-là ?\NQuelqu'un l'a cassée il y a 2 jours.
0.5;C'est pour que vous découvriez\Nle corps de son mari
0.5;c'est dans ce qui est caché\Nqu'on voit la vraie nature des gens.
0.5;Mais on a trouvé\Ncelles de Maiko Hori sur l'adhésif.
0.5;Elle devait vouloir\Nsupprimer les preuves au plus vite.
0.5;Je saisis.\NSeulement, monsieur Môri,
0.5;Il y a plusieurs traces\Nde rouge à lèvres dessus.
0.5;et d'autres habits\Nqu'on range plutôt dans une commode.
0.5;Mais comme l'indiquent\Nles preuves jetées aux ordures,
0.5;Les preuves sont dans le dépôt\Nd'ordures, détruis-les !
0.5;Je n'avais plus le temps\Nde déplacer les preuves...
0.5;RESTAURANT\NDANNY'S DINNERS
0.5;Tonton, tu es sûr\Nde pouvoir t'empiffrer autant ?
0.5;La blague est finie !\NÇa, c'est pour de vrai !
0.5;En chiromancie secrète,\Nla déduction est liée à la ligne du cœur.
0.5;Il a envoyé Ran\Npour que personne ne s'éclipse.
0.5;Ces cartes tombées du sac\Nde Mlle Akiyama
0.5;Par précaution, elle va passer une IRM\Net ne sortira que demain.
0.5;RDV BASSIN POUR LES PIEDS\NÀ GENSEN
0.5;C'est vrai,\Nje lui ai donné ces instructions.
0.5;Nous vous filmions en cachette,\NMlle Akiyama et moi.
0.5;Vous craigniez\Nque l'agression ait été filmée.
0.5;Ça, c'est Mlle Akiyama\Nqui me l'a elle-même dévoilé
0.5;et celles-là,\Nles énigmes réécrites.
0.5;Comme vous le voyez,\Nles 3 cartes réécrites à la main
0.5;J'en ai supposé que ces trois énigmes\Nrévélaient autre chose
0.5;Et si on met bout à bout\Nces 3 énigmes, ça donne...
0.5;J'ai immédiatement menacé\NHarumi par SMS.
0.5;Je ne lâchais pas\NHarumi d'une semelle,
0.5;Alors, voici l'histoire\Nque j'ai imaginée pour l'événement.
0.5;Désolée, je t'ai prise\Npour une autre !
0.5;ce cercle n'acceptait que les lettres,\Net pas les e-mails,
0.5;Mieux vaut prévenir la police,\Nil est encore temps.
0.5;Je vois pas du tout\Nde quoi tu parles.
0.5;On aura plus vite fait\Nd'attraper le coupable...
0.5;Y a un nom comme ça,\Ndans Roméo et Juliette ?
0.5;C'est peut-être le E et le C\Ndu prince Escalus,
0.5;Si, il se fait un alibi,\Ncomme avec le coup du cutter.
0.5;l'an passé,\Nà la fête du lycée,
0.5;de cet endroit,\Nà cette heure-là.
0.5;via les personnages\Nde Roméo et Juliette,
0.5;C'était pourtant\Nil y a un mois à peine.
0.5;Même les deux filles\Nque tu as mêlées à tout ça
0.5;sont la présence de 13 personnes\Nau dernier repas du Christ
0.5;Et quelqu'un a profité de l'obscurité\Npour le poignarder.
0.5;C'est un composé\Nhétérocyclique azoté qui,
0.5;Et ces vermicelles dans mon curry,\Nc'est normal ?
0.5;"""c'était grâce\Nà mon journal illustré, d'après lui."
0.5;filez à l'école,\Nla cloche va sonner.
0.5;"""Blue diamond limited\Ntourbillon cage number 3"""
0.5;Espérons juste\Nqu'elle n'attire pas de malfrats.
0.5;J'ouvrirai alors\Nun café à l'étranger.
0.5;et observe bien,\Ntu percevras la vérité.
0.5;ce que j'ai vu\Net ce que j'ai ressenti.
0.5;et tu as appris\Nque le café Furlong se rénovait.
0.5;pour t'introduire\Ndans la bijouterie.
0.5;et tu l'as expédiée à Hawaï\Navec sa famille.
0.5;Tu veux un jus d'orange,\NConan ?
0.5;Mais on a peut-être\Ntrop commandé.
0.5;Et il semble\Nque je ne sois pas la seule.
0.5;Il aurait fallu passer ici\Ndevant tout le monde
0.5;Je faisais frire des donuts\Nen cuisine.
0.5;Je ne suis pas entré dans la salle\Nune seule fois.
0.5;En bref,\Nlorsque l'incident est arrivé,
0.5;il ne tiendra plus\Nque quelques mois.
0.5;Vous avez découvert\Nqui est le coupable ?
0.5;si M. Nonaka\Nest vraiment le coupable,
0.5;j'aurais certes pu faire\Nl'aller-retour en trois minutes,
0.5;on aurait pu\Nle voir traverser le jardin.
0.5;Si on fixait le jardin,\Npeut-être.
0.5;il est de la même couleur\Nque l'uniforme de M. Sakai.
0.5;Oui,\Nil y a un estomac pour chaque goût.
0.5;Pourquoi on prend le train\Nau lieu de louer une voiture ?
0.5;L'assassin s'est caché\Net a attendu
0.5;C'est Kuremi Soho,\Non était ensemble au collège.
0.5;C'est donc votre amie\Net elle était là hier soir.
0.5;Mais en fait,\Nvous êtes un charlatan !
0.5;Attendez, cet homme\Nportait-il un gros sac ?
0.5;Je saurai transmettre\Nce qu'il faut à tonton !
0.5;Et toi, comment ça s'est passé\Navec cette fille ?
0.5;avant d'avoir sommeil\Nen pleine perte de conscience.
0.5;Il y a peut-être un criminel\Nqui est entré
0.5;C'est en comprenant ses tracas\Nque je me suis creusé les méninges !
0.5;Il est peut-être armé !\NSoyez sur vos gardes !
0.5;Non,\Nil n'y a aucune trace d'effraction.
0.5;Je ne pense pas\Nqu'il ait eu le temps.
0.5;C'est ça !\NLe coupable a dû passer par là !
0.5;Dites-moi plutôt ce que vous faisiez\Ntous au moment de l'agression.
0.5;Autrement dit, c'est M. Hanyû\Nqui l'avait à ce moment.
0.5;Le coupable\Nne se serait pas enfui avec ?
0.5;Pensez-vous\Nque ça aurait permis à un bateau,
0.5;J'ai entendu la porte s'ouvrir\Net se refermer deux fois.
0.5;Et ça, car les idées de ce génie\Nsont un trésor pour nos concurrents.
0.5;C'est notre boulot à Hanyû et moi\Nd'être exigeants avec toi.
0.5;Excuse-moi, mais tu pourrais\Nécouter ce qu'il a à dire ?
0.5;Bien que le courant\Nsoit aussitôt revenu...
0.5;et il n'y était pas\Navant l'agression.
0.5;que M. Hanyû avait une télécommande\Nau moment de l'agression.
0.5;"""coupez l'alimentation\Net admirez le spectacle."""
0.5;Vous m'expliquerez tout ça\Nen détail au poste.
0.5;Je viens de conclure un contrat\Navec le groupe Franklin.
0.5;"mais tes créations perdureront\Nsous le nom de ""Yamagata Room""."
0.5;Vraiment ?\NQuelle joie, Shinobu.
0.5;Malheureusement,\NYumi a trébuché en les poursuivant...
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;Je me disais bien que ça faisait long\Npour une simple chute...
0.5;ce fameux trésor\Nà plusieurs millions...
0.5;RAMEN OGURA -\NBONS À TOMBER RAIDE MORT !
0.5;Il n’y a plus beaucoup\Nde sauce soja.
0.5;C’est pas parce qu’on commande\Ndes aliments à tremper
0.5;Dites, à propos de ce tuyau\Nqu’il faisait tournoyer...
0.5;Ça pouvait être un morceau d’étoffe\Nqui laisse passer l’air.
0.5;Un truc aux mailles serrées\Nqui laisse passer l’air...
0.5;Mais que devait-il\Naspirer à tout prix
0.5;Ah oui ! La policière qui m’a parlé\Ndu crime m’a confié un truc...
0.5;Il faut vraiment être myope\Net presbyte pour en avoir un sur soi.
0.5;avoir acheté\Nune nouvelle paire récemment...
0.5;Du coup, on peut garder\Nles anciennes le temps de s'adapter.
0.5;Vous avez donc plongé ces débris\Nde verre dans l’eau du réservoir
0.5;Après tout, des verres\Nsont à peine visibles dans l’eau.
0.5;semblent avoir été récupérés\Nle lendemain du crime.
0.5;Ça ne fait pas de moi\Nle meurtrier de cette femme !
0.5;Miwako Satô, 1re division\Ndu bureau d’enquêtes criminelles.
0.5;Celui qu’elle a oublié ici\Nune autre fois...
0.5;en avait entendu parler\Ndans ce restaurant.
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Ce mouchoir\Nn’est donc pas à Masumi Sera,
0.5;Ça pourrait très bien être\Nle vrai nom de Masumi, après tout...
0.5;Si, il est\Nsur la table de la cuisine.
0.5;vous étiez déjà venue\Net vous habitez Hokkaido.
0.5;Et ceux de la rangée derrière toi,\Nce sont des tulipes.
0.5;Ah ! C'est ici\Nque tu te cachais, Shinichi ?
0.5;Je te le donne,\Nmais fais-moi une promesse.
0.5;c'est parce que les W.-C.\Nsont à côté.
0.5;D'abord, marcher un peu plus loin\Ndéveloppera votre force physique.
0.5;Ensuite, plus on traversera\Net mieux vous saisirez les règles.
0.5;Le mois prochain, elle sera envoyée\Nà la montagne où l'air est meilleur.
0.5;les enfants pleins de vie que vous êtes\Njusqu'à son départ.
0.5;Je ne sais pas ce qui te pousse\Nà soudain vouloir écrire un roman...
0.5;Mettons ça\Nsur le compte du stress.
0.5;J'étais par hasard près d'ici\Navec ma fille et le môme.
0.5;Elle n'était pas dans la tête\Ndu coupable !
0.5;C'est quelqu'un\Nqui pouvait en faire faire un.
0.5;Elle n'est plus\Nnotre employée de maison depuis 2 ans
0.5;dans le but d'accuser indûment\NNaomi Senda.
0.5;Chacun a ses raisons\Nqui lui sont propres...
0.5;À la maison au toit en tuiles n° 10,\Nje crois.
0.5;Ils sont donc\Ntous les trois suspects...
0.5;mais personne\Nne peut me fournir d'alibi.
0.5;mais moi,\Nje l'ai laissé dans la pièce !
0.5;Non, Kid a gagné,\Nlaissons tomber la glace.
0.5;et trouver comment il est entré\Net comment il est sorti.
0.5;se réjouir des victoires\Nni se lamenter des défaites.
0.5;La bataille\Nn'est pas encore terminée.
0.5;Moi, je vais aller demander\Nà M. Jirôkichi.
0.5;et la vraie Kazuha\Nne passe pas son temps
0.5;il va falloir que je couvre\Nta vilaine bouche.
0.5;tout en pliant les genoux\Npour paraître plus petit.
0.5;les perles de conque se forment\Ndans des coquillages roses
0.5;Tu vois, Ran !\NJ'ai bien une algue !
0.5;a subi une discipline de fer\Nà cause d'eux.
0.5;Tu peux pas faire gaffe,\Nsale gosse ?
0.5;j'ai trouvé où et quand\Naurait lieu une transaction.
0.5;On a 5 minutes pour trouver lequel\Nest le vrai acteur de la transaction.
0.5;Il se réarrangait la mèche\Ntout en tenant ce miroir,
0.5;Et cette fille chicos,\Nà la rose blanche dans les cheveux ?
0.5;Ses chaussures\Nsemblaient la préoccuper.
0.5;Qu'est-ce qu'il fout\Navec sa veste ?
0.5;Je ne sais pas si c'est lui\Nqui vient pour la transaction,
